"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.1","0.1","0.1","0.1"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.0","1.8","2.0","2.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","4.5","5.4","5.3","5.6"
"0","Special Income/Charges","-1.7","-2.9","-","-"
"0","Operating Expenses","6.5","7.2","7.3","7.7"
"0","Operating Income","-6.4","-7.2","-7.2","-7.7"
"0","Net Interest Income","-0.3","-0.2","-0.3","-0.2"
"0","Other Income/Expense,Net","-1.7","-0.2","3.6","-2.9"
"0","Pre-Tax Income","-8.4","-7.6","-4.0","-10.8"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-8.4","-7.6","-4.0","-10.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.31","-0.27","-0.12","-0.23"
"1","Basic Weighted Average Shares","27.09","28.70","33.58","46.84"
"1","Basic EPS from Continuing Operations","-0.31","-0.27","-0.12","-0.23"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.31","-0.27","-0.12","-0.23"
"1","Diluted Weighted Average Shares","27.09","28.70","33.58","46.84"
"1","Diluted EPS from Continuing Operations","-0.31","-0.27","-0.12","-0.23"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
