"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.2","0.1","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.3","2.4","3.1","3.6"
"1","General and Administrative Expense","-","-","3.1","3.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","16.1","13.9","13.4","17.3"
"0","Special Income/Charges","-0.1","-0.2","-","-"
"0","Operating Expenses","18.3","16.4","16.5","20.9"
"0","Operating Income","-18.2","-16.3","-16.5","-20.9"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","-0.1","-0.2","-0.2","0.2"
"0","Pre-Tax Income","-18.3","-16.5","-16.6","-20.7"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-18.3","-16.5","-16.6","-20.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.72","-0.65","-0.62","-0.65"
"1","Basic Weighted Average Shares","25.34","25.35","26.82","31.98"
"1","Basic EPS from Continuing Operations","-0.72","-0.65","-0.62","-0.65"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.72","-0.65","-0.62","-0.65"
"1","Diluted Weighted Average Shares","25.34","25.35","26.82","31.98"
"1","Diluted EPS from Continuing Operations","-0.72","-0.65","-0.62","-0.65"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
