"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","251.9","265.6","285.9","311.2"
"0","Cost of Revenue","185.0","194.5","209.5","226.1"
"0","Gross Profit","67.0","71.2","76.4","85.1"
"0","Selling,General and Administrative","60.5","62.7","65.3","65.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","0.1","-","-"
"0","Operating Expenses","60.5","62.7","65.3","65.1"
"0","Operating Income","6.5","8.5","11.1","20.1"
"0","Net Interest Income","-4.9","-4.5","-5.0","-6.1"
"0","Other Income/Expense,Net","0.2","0.1","0.0","1.4"
"0","Pre-Tax Income","1.7","4.1","6.1","15.3"
"0","Provision for Income Tax","-1.2","-2.5","1.6","3.8"
"0","Net Income","3.0","6.7","4.6","11.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.23","0.02","0.00","0.06"
"0","Basic EPS","0.17","0.39","0.25","0.66"
"1","Basic Weighted Average Shares","17.39","17.39","17.90","17.56"
"1","Basic EPS from Continuing Operations","0.17","0.39","0.25","0.66"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.16","0.37","0.24","0.63"
"1","Diluted Weighted Average Shares","18.23","18.23","18.74","18.40"
"1","Diluted EPS from Continuing Operations","0.16","0.37","0.24","0.63"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
