"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/22/2016","1/20/2017","3/23/2018","3/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.0","0.0","0.8"
"0","Cost of Revenue","0.0","-","-","-"
"0","Gross Profit","0.0","-","-","-"
"0","Selling,General and Administrative","4.7","7.5","4.8","10.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","8.9","11.3","0.1","4.2"
"0","Special Income/Charges","-","-","0.0","-1.7"
"0","Operating Expenses","13.6","18.8","4.8","14.3"
"0","Operating Income","-13.6","-18.8","-4.8","-13.6"
"0","Net Interest Income","0.0","0.0","-0.1","-1.1"
"0","Other Income/Expense,Net","-","-","-","-1.7"
"0","Pre-Tax Income","-13.6","-18.7","-4.9","-16.3"
"0","Provision for Income Tax","-","-","0.0","-0.9"
"0","Net Income","-13.6","-18.7","-4.9","-15.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.06"
"0","Basic EPS","-13.84","-15.92","-1.12","-2.19"
"1","Basic Weighted Average Shares","0.98","1.18","4.38","7.02"
"1","Basic EPS from Continuing Operations","-13.84","-15.92","-1.12","-2.19"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-13.84","-15.92","-1.12","-2.19"
"1","Diluted Weighted Average Shares","0.98","1.18","4.38","7.02"
"1","Diluted EPS from Continuing Operations","-13.84","-15.92","-1.12","-2.19"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
