"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","1/31/2018","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","182.1","204.5","202.7","199.9"
"0","Cost of Revenue","74.0","82.1","82.1","84.9"
"0","Gross Profit","108.1","122.4","120.6","115.1"
"0","Selling,General and Administrative","90.2","96.9","95.5","96.3"
"1","General and Administrative Expense","90.2","-","95.5","96.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","0.1","-0.1","-0.3"
"0","Operating Expenses","95.6","102.7","102.0","102.4"
"0","Operating Income","12.4","19.8","18.6","12.6"
"0","Net Interest Income","-5.8","-1.6","-1.6","-3.0"
"0","Other Income/Expense,Net","0.9","1.6","0.8","6.1"
"0","Pre-Tax Income","7.6","19.8","17.9","15.7"
"0","Provision for Income Tax","-2.5","7.4","5.9","1.6"
"0","Net Income","11.4","12.7","11.8","14.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.26","0.28","0.26","0.20"
"0","Basic EPS","0.21","0.24","0.22","0.27"
"1","Basic Weighted Average Shares","54.30","54.46","54.46","54.46"
"1","Basic EPS from Continuing Operations","0.21","0.24","0.23","0.27"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-0.01","0.00"
"0","Diluted EPS","0.21","0.23","0.20","0.25"
"1","Diluted Weighted Average Shares","54.54","55.68","57.62","57.95"
"1","Diluted EPS from Continuing Operations","0.21","0.23","0.21","0.25"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-0.01","0.00"
