"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/28/2017","4/27/2018","4/27/2018","4/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","92.3","97.5","335.6","624.4"
"0","Cost of Revenue","120.7","132.8","313.2","452.9"
"0","Gross Profit","-28.3","-35.2","22.4","171.5"
"0","Selling,General and Administrative","30.2","36.2","60.9","75.7"
"1","General and Administrative Expense","13.3","25.6","40.6","50.3"
"1","Selling and Marketing Expense","16.9","10.6","20.3","25.4"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-4.3","-0.7","-6.9","-6.3"
"0","Operating Expenses","32.1","-93.5","32.3","101.2"
"0","Operating Income","-60.5","58.2","-10.0","70.3"
"0","Net Interest Income","-17.5","-9.5","-32.9","-33.6"
"0","Other Income/Expense,Net","54.0","-14.7","-6.7","-7.9"
"0","Pre-Tax Income","-24.0","34.0","-49.6","28.8"
"0","Provision for Income Tax","-4.0","4.7","-19.1","11.3"
"0","Net Income","-20.0","29.3","-30.5","17.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00436135","0.00359170","0.00974890","0.01000545"
"0","Basic EPS","-0.45","0.65","-0.68","0.39"
"1","Basic Weighted Average Shares","1.15","1.15","1.15","1.15"
"1","Basic EPS from Continuing Operations","-0.45","0.65","-0.68","0.39"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.45","0.65","-0.68","0.39"
"1","Diluted Weighted Average Shares","1.15","1.15","1.15","1.15"
"1","Diluted EPS from Continuing Operations","-0.45","0.65","-0.68","0.39"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
