"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","4/30/2018","7/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,494.3","1,495.6","1,658.9","1,746.6"
"0","Cost of Revenue","1,347.0","1,358.2","1,463.7","1,512.7"
"0","Gross Profit","147.3","137.4","195.2","233.9"
"0","Selling,General and Administrative","51.5","63.1","66.7","69.5"
"1","General and Administrative Expense","51.5","63.1","66.7","69.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","109.5","101.6","121.6","124.4"
"0","Operating Income","37.8","35.8","73.6","109.5"
"0","Net Interest Income","-37.5","-37.2","-37.6","-37.9"
"0","Other Income/Expense,Net","-7.8","-73.5","3.9","0.2"
"0","Pre-Tax Income","-7.5","-74.9","39.9","71.8"
"0","Provision for Income Tax","-18.8","23.9","-4.9","-0.5"
"0","Net Income","-5.8","-111.7","28.7","56.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.34","0.27","0.27"
"0","Basic EPS","-0.02","-0.35","0.09","0.18"
"1","Basic Weighted Average Shares","314.30","314.60","314.70","314.70"
"1","Basic EPS from Continuing Operations","-0.02","-0.35","0.09","0.18"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.02","-0.35","0.09","0.18"
"1","Diluted Weighted Average Shares","314.30","315.50","316.00","315.70"
"1","Diluted EPS from Continuing Operations","-0.02","-0.35","0.09","0.18"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
