"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/26/2016","3/23/2017","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","58.7","105.9","136.7","232.2"
"0","Cost of Revenue","40.4","75.6","96.7","174.8"
"0","Gross Profit","18.4","30.3","40.0","57.4"
"0","Selling,General and Administrative","8.9","9.0","10.3","15.8"
"1","General and Administrative Expense","8.9","9.0","10.3","15.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-4.4","43.5","-0.2"
"0","Operating Expenses","11.5","12.8","15.3","11.1"
"0","Operating Income","6.8","17.5","24.7","46.3"
"0","Net Interest Income","-4.4","-4.0","-6.6","-18.4"
"0","Other Income/Expense,Net","-1.0","-3.5","37.7","11.0"
"0","Pre-Tax Income","1.5","10.0","55.8","38.9"
"0","Provision for Income Tax","0.5","3.6","8.3","-48.2"
"0","Net Income","40.0","6.4","47.5","87.1"
"0","Dividend Per Share","0.18","0.18","0.18","0.18"
"0","Tax Rate","0.35","0.36","0.15","0.40"
"0","Basic EPS","1.75","0.28","2.00","3.15"
"1","Basic Weighted Average Shares","22.81","22.91","23.79","27.70"
"1","Basic EPS from Continuing Operations","0.04","0.28","2.00","3.15"
"1","Basic EPS,Continuing and Discontinued","1.71","-","-","-"
"0","Diluted EPS","1.74","0.28","1.98","3.14"
"1","Diluted Weighted Average Shares","22.94","23.03","23.95","27.79"
"1","Diluted EPS from Continuing Operations","0.04","0.28","1.98","3.14"
"1","Diluted EPS,Continuing and Discontinued","1.70","-","-","-"
