"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/10/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","266.2","329.6","235.2","258.4"
"0","Cost of Revenue","168.9","157.8","270.0","289.4"
"0","Gross Profit","97.4","171.8","-34.8","-31.0"
"0","Selling,General and Administrative","15.3","21.8","22.1","21.7"
"1","General and Administrative Expense","-","-","22.1","21.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-121.6","-8.8","-792.8"
"0","Operating Expenses","152.9","159.8","22.1","21.7"
"0","Operating Income","-55.6","12.0","-56.9","-52.8"
"0","Net Interest Income","-72.5","-71.3","-74.7","-71.3"
"0","Other Income/Expense,Net","-","-","-8.8","-792.8"
"0","Pre-Tax Income","-128.1","-180.9","-140.3","-916.9"
"0","Provision for Income Tax","-28.6","-168.0","3.0","-38.8"
"0","Net Income","-96.8","-24.7","-142.3","-628.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.04","0.09","0.38","0.17"
"0","Basic EPS","-0.40","-0.10","-0.58","-2.55"
"1","Basic Weighted Average Shares","244.94","244.97","246.18","246.74"
"1","Basic EPS from Continuing Operations","-0.40","-0.10","-0.58","-2.55"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.40","-0.10","-0.58","-2.55"
"1","Diluted Weighted Average Shares","244.94","244.97","246.18","246.74"
"1","Diluted EPS from Continuing Operations","-0.40","-0.10","-0.58","-2.55"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
