"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","444.0","1,936.0","535.0","557.0"
"0","Cost of Revenue","205.0","1,557.0","318.0","329.0"
"0","Gross Profit","239.0","379.0","217.0","228.0"
"0","Selling,General and Administrative","27.0","61.0","27.0","25.0"
"1","General and Administrative Expense","-","-","27.0","25.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","2.0","1.0","-","-1.0"
"0","Operating Expenses","87.0","165.0","27.0","25.0"
"0","Operating Income","152.0","214.0","190.0","203.0"
"0","Net Interest Income","-59.0","-144.0","-54.0","-58.0"
"0","Other Income/Expense,Net","4.0","4.0","3.0","3.0"
"0","Pre-Tax Income","97.0","74.0","139.0","148.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","97.0","50.0","139.0","296.0"
"0","Dividend Per Share","0.97","0.99","1.00","1.02"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.90","0.06","0.59","0.63"
"1","Basic Weighted Average Shares","108.00","183.00","217.20","217.20"
"1","Basic EPS from Continuing Operations","0.90","0.06","0.59","0.63"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.90","0.06","0.59","0.63"
"1","Diluted Weighted Average Shares","108.10","183.10","217.40","217.30"
"1","Diluted EPS from Continuing Operations","0.90","0.06","0.59","0.63"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
