"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/30/2016","3/31/2017","4/2/2018","4/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","57.8","59.4","64.3","56.2"
"0","Cost of Revenue","43.6","43.0","47.1","42.5"
"0","Gross Profit","14.2","16.4","17.1","13.8"
"0","Selling,General and Administrative","12.6","13.5","14.3","13.3"
"1","General and Administrative Expense","7.2","7.1","7.4","7.7"
"1","Selling and Marketing Expense","5.4","6.4","6.9","5.6"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-0.2","0.0","0.1"
"0","Operating Expenses","12.6","13.5","14.3","13.3"
"0","Operating Income","1.6","2.8","2.8","0.5"
"0","Net Interest Income","-1.1","-1.4","-1.5","-1.6"
"0","Other Income/Expense,Net","0.0","-0.2","0.0","0.0"
"0","Pre-Tax Income","0.5","1.3","1.3","-1.1"
"0","Provision for Income Tax","0.2","0.4","0.7","0.7"
"0","Net Income","0.5","1.0","0.7","-1.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.28","0.40","0.40"
"0","Basic EPS","0.16","0.32","0.18","-0.45"
"1","Basic Weighted Average Shares","3.29","3.30","3.57","3.57"
"1","Basic EPS from Continuing Operations","0.16","0.32","0.18","-0.45"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.15","0.30","0.18","-0.45"
"1","Diluted Weighted Average Shares","3.44","3.44","3.73","3.62"
"1","Diluted EPS from Continuing Operations","0.15","0.30","0.18","-0.45"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
