"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","288.6","306.4","313.3","325.1"
"0","Cost of Revenue","103.7","112.2","115.0","115.7"
"0","Gross Profit","184.9","194.2","198.3","209.4"
"0","Selling,General and Administrative","19.6","20.1","19.5","22.6"
"1","General and Administrative Expense","19.6","20.1","19.5","22.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.7","-8.1","-0.5","-33.2"
"0","Operating Expenses","115.7","129.1","128.0","134.6"
"0","Operating Income","69.3","65.1","70.3","74.8"
"0","Net Interest Income","-59.8","-59.5","-53.1","-47.5"
"0","Other Income/Expense,Net","-4.3","83.7","101.5","-7.7"
"0","Pre-Tax Income","5.2","89.3","118.7","19.5"
"0","Provision for Income Tax","0.1","0.1","-0.6","-0.1"
"0","Net Income","111.6","89.7","119.3","19.7"
"0","Dividend Per Share","1.20","1.20","1.20","1.20"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","1.67","1.31","1.65","0.25"
"1","Basic Weighted Average Shares","66.80","68.18","72.16","76.82"
"1","Basic EPS from Continuing Operations","0.08","1.31","1.65","0.25"
"1","Basic EPS,Continuing and Discontinued","1.59","-","-","-"
"0","Diluted EPS","1.67","1.31","1.65","0.25"
"1","Diluted Weighted Average Shares","66.84","68.31","72.34","76.94"
"1","Diluted EPS from Continuing Operations","0.08","1.31","1.65","0.25"
"1","Diluted EPS,Continuing and Discontinued","1.59","-","-","-"
