"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","861.0","1,210.0","1,313.0","983.0"
"0","Cost of Revenue","439.0","498.0","577.0","583.0"
"0","Gross Profit","422.0","712.0","736.0","400.0"
"0","Selling,General and Administrative","86.0","86.0","31.0","99.0"
"1","General and Administrative Expense","86.0","86.0","31.0","99.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","406.0","-1.0","3.0","1.0"
"0","Operating Expenses","426.0","450.0","399.0","516.0"
"0","Operating Income","-4.0","262.0","337.0","-116.0"
"0","Net Interest Income","-101.0","-95.0","-92.0","-81.0"
"0","Other Income/Expense,Net","627.0","-20.0","-85.0","-24.0"
"0","Pre-Tax Income","522.0","147.0","160.0","-221.0"
"0","Provision for Income Tax","228.0","376.0","9.0","-70.0"
"0","Net Income","294.0","-229.0","151.0","-151.0"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.25","0.27","0.27","0.27"
"0","Basic EPS","0.30","-0.24","0.16","-0.16"
"1","Basic Weighted Average Shares","973.10","973.10","971.50","960.00"
"1","Basic EPS from Continuing Operations","0.30","-0.24","0.16","-0.16"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.30","-0.24","0.16","-0.16"
"1","Diluted Weighted Average Shares","973.10","973.10","971.50","960.00"
"1","Diluted EPS from Continuing Operations","0.30","-0.24","0.16","-0.16"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
