"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","388.2","354.7","336.6","378.2"
"0","Cost of Revenue","267.2","251.2","227.2","259.6"
"0","Gross Profit","120.9","103.5","109.4","118.6"
"0","Selling,General and Administrative","78.2","67.5","73.9","77.2"
"1","General and Administrative Expense","42.6","36.9","42.1","43.2"
"1","Selling and Marketing Expense","35.7","30.6","31.8","34.0"
"0","Research and Development","16.3","14.9","14.0","14.3"
"0","Special Income/Charges","-4.8","-9.2","0.0","-0.7"
"0","Operating Expenses","94.5","82.4","87.9","91.5"
"0","Operating Income","26.4","21.1","21.5","27.1"
"0","Net Interest Income","-0.2","-0.2","-0.6","-0.6"
"0","Other Income/Expense,Net","-4.8","-9.2","0.0","-0.7"
"0","Pre-Tax Income","21.4","11.7","21.0","25.8"
"0","Provision for Income Tax","8.5","5.0","5.7","13.2"
"0","Net Income","12.9","6.7","15.3","12.7"
"0","Dividend Per Share","0.80","0.80","0.80","0.80"
"0","Tax Rate","0.40","0.40","0.27","0.40"
"0","Basic EPS","2.39","1.25","2.95","2.48"
"1","Basic Weighted Average Shares","5.38","5.35","5.17","5.10"
"1","Basic EPS from Continuing Operations","2.39","1.25","2.95","2.48"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","2.39","1.24","2.95","2.47"
"1","Diluted Weighted Average Shares","5.38","5.37","5.18","5.13"
"1","Diluted EPS from Continuing Operations","2.39","1.24","2.95","2.47"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
