"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","117.3","117.0","114.6","114.6"
"0","Cost of Revenue","74.6","70.0","71.7","73.0"
"0","Gross Profit","42.7","47.0","42.9","41.7"
"0","Selling,General and Administrative","21.3","21.7","22.2","22.5"
"1","General and Administrative Expense","21.3","21.7","22.2","22.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","0.0","-"
"0","Operating Expenses","38.2","38.8","37.6","38.0"
"0","Operating Income","4.5","8.2","5.4","3.6"
"0","Net Interest Income","-12.5","-12.5","-12.4","-12.6"
"0","Other Income/Expense,Net","-","0.0","0.0","0.0"
"0","Pre-Tax Income","-8.0","-4.3","-7.0","-8.9"
"0","Provision for Income Tax","0.1","2.1","0.1","0.1"
"0","Net Income","-8.1","-6.4","-7.2","-9.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.06","0.09","0.09"
"0","Basic EPS","-0.28","-0.22","-0.24","-0.30"
"1","Basic Weighted Average Shares","29.51","29.53","29.63","29.83"
"1","Basic EPS from Continuing Operations","-0.28","-0.22","-0.24","-0.30"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.28","-0.22","-0.24","-0.30"
"1","Diluted Weighted Average Shares","29.51","29.53","29.63","29.83"
"1","Diluted EPS from Continuing Operations","-0.28","-0.22","-0.24","-0.30"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
