"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/27/2017","-","5/2/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,468.0","2,168.0","2,197.0","3,046.0"
"0","Cost of Revenue","2,019.0","1,822.0","1,873.0","2,579.0"
"0","Gross Profit","449.0","346.0","-1,873.0","-2,579.0"
"0","Selling,General and Administrative","90.0","99.0","73.0","142.0"
"1","General and Administrative Expense","-","-","17.0","17.0"
"1","Selling and Marketing Expense","90.0","99.0","90.0","159.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-12.0","-22.0","-13.0","-16.0"
"0","Operating Expenses","90.0","102.0","73.0","142.0"
"0","Operating Income","359.0","244.0","-1,946.0","-2,721.0"
"0","Net Interest Income","-60.0","-60.0","-68.0","-98.0"
"0","Other Income/Expense,Net","-12.0","-22.0","-31.0","-26.0"
"0","Pre-Tax Income","287.0","162.0","152.0","201.0"
"0","Provision for Income Tax","79.0","223.0","39.0","55.0"
"0","Net Income","177.0","-89.0","90.0","132.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.27","0.40","0.27"
"0","Basic EPS","1.32","-0.64","0.67","0.99"
"1","Basic Weighted Average Shares","134.00","133.50","133.50","133.60"
"1","Basic EPS from Continuing Operations","1.32","-0.64","0.67","0.99"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.32","-0.64","0.67","0.99"
"1","Diluted Weighted Average Shares","134.40","133.50","133.80","133.80"
"1","Diluted EPS from Continuing Operations","1.32","-0.64","0.67","0.99"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
