"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/9/2017","2/15/2018","2/15/2018","2/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","540.8","566.1","473.5","289.0"
"0","Cost of Revenue","184.8","207.7","173.7","89.9"
"0","Gross Profit","356.0","358.4","299.9","199.1"
"0","Selling,General and Administrative","31.3","31.5","35.3","37.3"
"1","General and Administrative Expense","-","31.5","35.3","37.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","36.0","-6.8","-19.0","-0.3"
"0","Operating Expenses","227.9","250.1","200.6","150.1"
"0","Operating Income","128.1","108.3","99.3","49.0"
"0","Net Interest Income","-68.4","-78.0","-60.3","-51.0"
"0","Other Income/Expense,Net","35.6","-9.1","-26.6","2.3"
"0","Pre-Tax Income","95.3","22.3","20.0","-2.3"
"0","Provision for Income Tax","0.7","0.4","0.4","-0.2"
"0","Net Income","92.6","44.6","84.3","176.0"
"0","Dividend Per Share","1.20","1.20","1.20","0.80"
"0","Tax Rate","0.00","0.00","0.00","0.09"
"0","Basic EPS","0.74","0.36","0.68","1.45"
"1","Basic Weighted Average Shares","124.86","124.76","123.13","120.80"
"1","Basic EPS from Continuing Operations","0.76","0.17","0.10","0.00"
"1","Basic EPS,Continuing and Discontinued","-0.02","-","-","-"
"0","Diluted EPS","0.74","0.36","0.68","1.45"
"1","Diluted Weighted Average Shares","124.92","124.85","123.23","121.16"
"1","Diluted EPS from Continuing Operations","0.76","0.17","0.10","0.00"
"1","Diluted EPS,Continuing and Discontinued","-0.02","-","-","-"
