"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","60.4","71.6","73.7","75.4"
"0","Cost of Revenue","18.8","22.6","23.1","22.5"
"0","Gross Profit","41.6","49.0","50.6","52.9"
"0","Selling,General and Administrative","7.7","11.6","8.7","9.2"
"1","General and Administrative Expense","-","-","8.7","9.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","102.1","-175.5","0.8","-7.1"
"0","Operating Expenses","33.1","39.4","37.6","38.5"
"0","Operating Income","8.5","9.7","13.1","14.4"
"0","Net Interest Income","-11.9","-14.3","-14.1","-12.5"
"0","Other Income/Expense,Net","104.9","-172.0","2.5","-5.3"
"0","Pre-Tax Income","101.5","-179.4","-0.3","-5.2"
"0","Provision for Income Tax","0.0","0.2","0.0","0.0"
"0","Net Income","101.5","-1.3","1.5","-3.4"
"0","Dividend Per Share","0.20","0.20","0.20","0.20"
"0","Tax Rate","0.00","0.09","0.03","0.01"
"0","Basic EPS","0.84","-0.01","0.01","-0.03"
"1","Basic Weighted Average Shares","120.29","119.37","119.08","118.04"
"1","Basic EPS from Continuing Operations","0.84","-1.46","0.01","-0.03"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.84","-0.01","0.01","-0.03"
"1","Diluted Weighted Average Shares","120.53","120.26","119.35","118.46"
"1","Diluted EPS from Continuing Operations","0.84","-1.46","0.01","-0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
