"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,272.3","1,221.3","1,218.5","1,378.5"
"0","Cost of Revenue","450.4","369.0","326.7","392.9"
"0","Gross Profit","821.9","852.3","891.8","985.6"
"0","Selling,General and Administrative","677.2","697.0","735.7","804.0"
"1","General and Administrative Expense","677.2","697.0","735.7","804.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","-0.2","-0.5","0.3"
"0","Operating Expenses","736.2","762.0","811.9","891.1"
"0","Operating Income","85.7","90.3","79.9","94.6"
"0","Net Interest Income","-4.6","-4.1","-4.4","-5.1"
"0","Other Income/Expense,Net","0.1","-0.2","-0.5","0.3"
"0","Pre-Tax Income","81.2","86.0","74.9","89.8"
"0","Provision for Income Tax","29.2","30.9","26.9","-1.4"
"0","Net Income","52.0","55.0","48.0","91.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.36","0.36","0.36","0.02"
"0","Basic EPS","2.12","2.21","1.92","3.57"
"1","Basic Weighted Average Shares","24.51","24.92","25.04","25.52"
"1","Basic EPS from Continuing Operations","2.12","2.21","1.92","3.57"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","2.04","2.16","1.87","3.49"
"1","Diluted Weighted Average Shares","25.46","25.47","25.68","26.09"
"1","Diluted EPS from Continuing Operations","2.04","2.16","1.87","3.49"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
