"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","-","-"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","8.5","7.9","8.3","14.0"
"1","General and Administrative Expense","7.0","6.9","6.8","11.9"
"1","Selling and Marketing Expense","1.5","1.0","1.5","2.1"
"0","Research and Development","18.7","19.4","13.9","17.7"
"0","Special Income/Charges","0.0","-","-0.7","-"
"0","Operating Expenses","27.2","27.3","22.2","31.7"
"0","Operating Income","-27.2","-27.3","-22.2","-31.7"
"0","Net Interest Income","0.1","0.1","0.3","0.8"
"0","Other Income/Expense,Net","-","-","-0.7","-"
"0","Pre-Tax Income","-27.1","-27.1","-22.5","-30.9"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-27.1","-27.1","-22.5","-30.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-1.44","-1.37","-1.13","-1.23"
"1","Basic Weighted Average Shares","18.78","19.77","19.87","25.08"
"1","Basic EPS from Continuing Operations","-1.44","-1.37","-1.13","-1.23"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-1.44","-1.37","-1.13","-1.23"
"1","Diluted Weighted Average Shares","18.78","19.77","19.87","25.08"
"1","Diluted EPS from Continuing Operations","-1.44","-1.37","-1.13","-1.23"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
