"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","3.3","4.8","4.0","5.8"
"1","General and Administrative Expense","2.7","4.1","3.2","5.8"
"1","Selling and Marketing Expense","0.6","0.8","0.9","-"
"0","Research and Development","4.9","5.1","5.3","5.8"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","8.1","10.0","9.4","11.6"
"0","Operating Income","-8.1","-10.0","-9.4","-11.6"
"0","Net Interest Income","0.3","0.2","0.3","0.3"
"0","Other Income/Expense,Net","-","-","-0.9","-"
"0","Pre-Tax Income","-7.9","-9.7","-10.0","-11.2"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-7.9","-9.7","-10.0","-11.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.29","-0.35","-0.36","-0.39"
"1","Basic Weighted Average Shares","27.40","27.95","27.99","28.62"
"1","Basic EPS from Continuing Operations","-0.29","-0.35","-0.36","-0.39"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.29","-0.35","-0.36","-0.39"
"1","Diluted Weighted Average Shares","27.40","27.95","27.99","28.62"
"1","Diluted EPS from Continuing Operations","-0.29","-0.35","-0.36","-0.39"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
