"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,055.0","1,208.6","1,220.6","1,092.9"
"0","Cost of Revenue","-","806.0","807.8","737.2"
"0","Gross Profit","-","402.5","412.8","355.7"
"0","Selling,General and Administrative","765.1","25.2","26.5","26.8"
"1","General and Administrative Expense","703.8","25.2","26.5","26.8"
"1","Selling and Marketing Expense","61.2","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-4.9","-1.3","0.0","-1.7"
"0","Operating Expenses","-","215.3","218.1","205.7"
"0","Operating Income","-","187.3","194.7","150.0"
"0","Net Interest Income","-54.8","-51.4","-40.2","-36.8"
"0","Other Income/Expense,Net","-","-1.3","-","-1.7"
"0","Pre-Tax Income","122.6","134.5","154.4","111.5"
"0","Provision for Income Tax","2.3","-1.3","5.8","1.7"
"0","Net Income","212.8","135.6","252.8","195.0"
"0","Dividend Per Share","1.41","1.73","1.80","1.80"
"0","Tax Rate","0.02","0.00","0.04","0.02"
"0","Basic EPS","1.89","1.09","2.07","1.54"
"1","Basic Weighted Average Shares","104.19","112.69","112.79","112.98"
"1","Basic EPS from Continuing Operations","1.89","1.09","1.15","0.78"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","1.88","1.09","2.07","1.54"
"1","Diluted Weighted Average Shares","104.55","113.10","113.16","113.36"
"1","Diluted EPS from Continuing Operations","1.88","1.09","1.14","0.78"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
