"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","218.0","224.0","225.4","224.9"
"0","Cost of Revenue","68.7","74.1","73.2","68.2"
"0","Gross Profit","149.2","149.8","152.2","156.7"
"0","Selling,General and Administrative","9.1","10.3","7.9","8.4"
"1","General and Administrative Expense","9.1","10.3","7.9","8.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","64.7","66.7","66.0","66.8"
"0","Operating Income","84.5","83.2","86.1","89.9"
"0","Net Interest Income","-26.2","-26.0","-26.0","-27.6"
"0","Other Income/Expense,Net","-0.2","-12.4","-0.5","-0.7"
"0","Pre-Tax Income","58.1","44.8","59.6","61.6"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","106.8","50.7","61.2","63.6"
"0","Dividend Per Share","1.00","1.00","1.00","1.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","1.47","0.66","0.81","0.84"
"1","Basic Weighted Average Shares","72.09","72.52","72.91","72.99"
"1","Basic EPS from Continuing Operations","0.77","0.56","0.76","0.79"
"1","Basic EPS,Continuing and Discontinued","1.47","-2.23","0.05","0.05"
"0","Diluted EPS","1.47","0.66","0.81","0.84"
"1","Diluted Weighted Average Shares","72.21","72.60","72.97","73.03"
"1","Diluted EPS from Continuing Operations","0.77","0.56","0.76","0.79"
"1","Diluted EPS,Continuing and Discontinued","0.70","-2.23","0.05","0.05"
