"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/21/2018","2/21/2018","2/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,300.9","3,070.3","2,636.0","2,984.8"
"0","Cost of Revenue","2,113.0","2,690.6","2,249.3","2,449.4"
"0","Gross Profit","187.9","379.7","386.7","535.3"
"0","Selling,General and Administrative","208.6","217.2","178.8","199.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","0.7","0.3","4.9"
"0","Special Income/Charges","37.1","-","-","-"
"0","Operating Expenses","208.6","267.0","244.5","211.1"
"0","Operating Income","-20.7","112.7","142.3","324.2"
"0","Net Interest Income","-60.9","-50.1","-58.9","-63.0"
"0","Other Income/Expense,Net","44.1","2.0","-1.1","-1.1"
"0","Pre-Tax Income","-37.5","64.6","82.3","260.2"
"0","Provision for Income Tax","20.1","52.0","41.9","68.7"
"0","Net Income","-76.0","-18.0","34.1","178.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","-0.96","-0.24","0.42","1.95"
"1","Basic Weighted Average Shares","79.08","79.41","80.12","91.11"
"1","Basic EPS from Continuing Operations","-0.96","-0.24","0.42","1.95"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.96","-0.24","0.36","1.89"
"1","Diluted Weighted Average Shares","79.08","79.41","94.73","95.21"
"1","Diluted EPS from Continuing Operations","-0.96","-0.24","0.36","1.89"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
