"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/14/2017","2/14/2018","-","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","48.9","44.5","53.5","60.9"
"0","Cost of Revenue","40.6","35.9","43.5","48.2"
"0","Gross Profit","8.3","8.6","10.0","12.7"
"0","Selling,General and Administrative","7.3","7.3","8.1","8.6"
"1","General and Administrative Expense","-","-","-","8.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.0","0.0","0.0","0.0"
"0","Special Income/Charges","0.6","-0.8","0.0","2.0"
"0","Operating Expenses","7.8","8.1","9.0","10.1"
"0","Operating Income","0.5","0.6","1.0","2.6"
"0","Net Interest Income","-0.3","-0.5","-0.7","-0.7"
"0","Other Income/Expense,Net","0.6","-0.8","0.8","1.8"
"0","Pre-Tax Income","0.8","-0.8","1.1","3.7"
"0","Provision for Income Tax","0.3","-0.1","-0.4","0.4"
"0","Net Income","0.4","-0.7","1.6","2.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.27","0.40","0.07","0.04"
"0","Basic EPS","0.21","-0.33","0.76","1.38"
"1","Basic Weighted Average Shares","2.04","2.04","2.04","2.04"
"1","Basic EPS from Continuing Operations","0.21","-0.33","0.76","1.38"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.21","-0.33","0.76","1.38"
"1","Diluted Weighted Average Shares","2.05","2.04","2.05","2.05"
"1","Diluted EPS from Continuing Operations","0.21","-0.33","0.76","1.38"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
