"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","10-K/A","10-K","10-K","10-K"
"0","Stmt Source Date","10/13/2017","10/13/2017","6/29/2018","6/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","112.2","148.2","148.5","194.5"
"0","Cost of Revenue","94.6","122.0","125.1","158.2"
"0","Gross Profit","17.6","26.2","23.3","36.3"
"0","Selling,General and Administrative","14.2","18.1","22.2","29.2"
"1","General and Administrative Expense","-","-","22.2","29.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.0","0.8","1.0","0.2"
"0","Special Income/Charges","0.9","0.0","-2.8","-0.5"
"0","Operating Expenses","15.1","20.2","26.4","32.0"
"0","Operating Income","2.5","6.0","-3.1","4.2"
"0","Net Interest Income","0.0","-0.1","-0.6","-1.7"
"0","Other Income/Expense,Net","0.9","0.2","-0.5","0.1"
"0","Pre-Tax Income","3.4","6.2","-4.2","2.7"
"0","Provision for Income Tax","0.9","2.4","0.7","0.2"
"0","Net Income","2.5","4.4","-3.2","2.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.27","0.39","0.17","0.07"
"0","Basic EPS","1.05","1.86","-1.51","1.11"
"1","Basic Weighted Average Shares","2.36","2.37","2.13","2.04"
"1","Basic EPS from Continuing Operations","1.05","1.86","-1.51","1.11"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","1.04","1.84","-1.51","1.11"
"1","Diluted Weighted Average Shares","2.38","2.40","2.13","2.05"
"1","Diluted EPS from Continuing Operations","1.04","1.84","-1.51","1.11"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
