"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5,817.0","6,416.0","6,632.0","7,015.0"
"0","Cost of Revenue","4,389.0","4,187.0","4,195.0","4,815.0"
"0","Gross Profit","1,428.0","2,229.0","2,437.0","2,200.0"
"0","Selling,General and Administrative","231.0","264.0","259.0","267.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","231.0","264.0","259.0","267.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","241.0","-","-","-"
"0","Operating Expenses","913.0","1,013.0","1,125.0","1,200.0"
"0","Operating Income","515.0","1,216.0","1,312.0","1,000.0"
"0","Net Interest Income","-133.0","-119.0","-96.0","-79.0"
"0","Other Income/Expense,Net","241.0","-","-","-"
"0","Pre-Tax Income","623.0","1,097.0","1,216.0","921.0"
"0","Provision for Income Tax","222.0","420.0","457.0","-226.0"
"0","Net Income","401.0","677.0","759.0","1,147.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.36","0.38","0.38","0.25"
"0","Basic EPS","1.36","2.15","2.32","3.49"
"1","Basic Weighted Average Shares","294.70","315.10","326.50","328.70"
"1","Basic EPS from Continuing Operations","1.36","2.15","2.32","3.49"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.19","1.98","2.22","3.47"
"1","Diluted Weighted Average Shares","343.30","344.80","342.20","328.70"
"1","Diluted EPS from Continuing Operations","1.19","1.98","2.22","3.47"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
