"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","278.8","368.6","357.1","366.2"
"0","Cost of Revenue","101.8","148.2","144.2","137.6"
"0","Gross Profit","177.1","220.4","212.9","228.6"
"0","Selling,General and Administrative","145.9","190.6","163.6","176.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","15.0","17.2","18.3","19.1"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","166.4","213.2","187.3","201.0"
"0","Operating Income","10.6","7.2","25.6","27.6"
"0","Net Interest Income","-6.7","-16.9","-18.7","-17.3"
"0","Other Income/Expense,Net","-0.7","5.0","2.2","2.4"
"0","Pre-Tax Income","3.2","-4.6","9.1","12.7"
"0","Provision for Income Tax","0.1","-49.0","-1.9","1.4"
"0","Net Income","3.2","44.4","11.0","11.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.05","0.40","0.27","0.27"
"0","Basic EPS","0.04","0.57","0.14","0.14"
"1","Basic Weighted Average Shares","78.19","78.43","78.55","82.42"
"1","Basic EPS from Continuing Operations","0.04","0.57","0.14","0.14"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.04","0.56","0.14","0.14"
"1","Diluted Weighted Average Shares","79.46","79.57","79.83","83.51"
"1","Diluted EPS from Continuing Operations","0.04","0.56","0.14","0.14"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
