"0","Period End Date","3/31/2015","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","6/10/2015","3/10/2017","3/13/2018","3/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","1.2","0.8","0.3"
"0","Cost of Revenue","0.0","-","-","-"
"0","Gross Profit","0.0","-","-","-"
"0","Selling,General and Administrative","4.5","17.0","8.0","7.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","2.2","7.2","10.2","10.2"
"0","Special Income/Charges","-","-2.2","-12.6","0.0"
"0","Operating Expenses","6.7","24.2","18.2","17.8"
"0","Operating Income","-6.7","-23.0","-17.3","-17.5"
"0","Net Interest Income","0.0","-1.0","-0.9","-0.6"
"0","Other Income/Expense,Net","-","-2.2","-12.6","0.1"
"0","Pre-Tax Income","-6.7","-26.2","-30.8","-18.1"
"0","Provision for Income Tax","-","0.0","-3.0","0.0"
"0","Net Income","-6.7","-26.2","-27.8","-18.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.10","0.00"
"0","Basic EPS","-3.48","-3.23","-1.88","-0.93"
"1","Basic Weighted Average Shares","1.93","8.09","14.82","19.37"
"1","Basic EPS from Continuing Operations","-3.48","-3.23","-1.88","-0.93"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-3.48","-3.23","-1.88","-0.93"
"1","Diluted Weighted Average Shares","1.93","8.09","14.82","19.37"
"1","Diluted EPS from Continuing Operations","-3.48","-3.23","-1.88","-0.93"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
