"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/11/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.3","0.0","0.2","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.0","1.8","2.0","2.1"
"1","General and Administrative Expense","-","-","2.0","2.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","2.6","2.6","3.2","4.0"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","4.6","4.4","5.3","6.1"
"0","Operating Income","-4.3","-4.4","-5.1","-6.1"
"0","Net Interest Income","-0.2","-0.1","-0.1","-0.1"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","-4.5","-4.5","-5.2","-6.2"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-4.5","-4.5","-5.2","-6.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.22","-0.21","-0.24","-0.13"
"1","Basic Weighted Average Shares","20.20","21.27","21.88","46.10"
"1","Basic EPS from Continuing Operations","-0.22","-0.21","-0.24","-0.13"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.22","-0.21","-0.24","-0.13"
"1","Diluted Weighted Average Shares","20.20","21.27","21.88","46.10"
"1","Diluted EPS from Continuing Operations","-0.22","-0.21","-0.24","-0.13"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
