"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","27.7","24.9","23.0","29.3"
"0","Cost of Revenue","0.6","0.6","1.1","1.8"
"0","Gross Profit","27.0","24.2","21.9","27.5"
"0","Selling,General and Administrative","12.6","12.8","11.8","12.1"
"1","General and Administrative Expense","12.6","12.8","11.8","12.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","26.6","24.1","21.0","16.7"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","39.2","36.9","32.7","28.8"
"0","Operating Income","-12.2","-12.7","-10.8","-1.3"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.0","0.0","0.1","0.1"
"0","Pre-Tax Income","-12.2","-12.6","-10.7","-1.3"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-12.2","-12.6","-10.7","-1.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.29","-0.29","-0.24","-0.03"
"1","Basic Weighted Average Shares","42.61","43.97","44.80","47.19"
"1","Basic EPS from Continuing Operations","-0.29","-0.29","-0.24","-0.03"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.29","-0.29","-0.24","-0.03"
"1","Diluted Weighted Average Shares","42.61","43.97","44.80","47.19"
"1","Diluted EPS from Continuing Operations","-0.29","-0.29","-0.24","-0.03"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
