"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","4/26/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5.1","14.9","3.1","3.3"
"0","Cost of Revenue","0.4","0.7","0.3","0.4"
"0","Gross Profit","4.7","14.2","2.8","2.9"
"0","Selling,General and Administrative","2.8","3.1","2.7","2.5"
"1","General and Administrative Expense","2.8","3.1","2.7","2.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","4.1","3.9","3.9","4.1"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","6.9","7.1","6.6","6.6"
"0","Operating Income","-2.2","7.1","-3.8","-3.7"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.1"
"0","Pre-Tax Income","-2.2","7.2","-3.8","-3.6"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-2.2","7.2","-3.8","-3.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.05","0.15","-0.08","-0.08"
"1","Basic Weighted Average Shares","47.60","47.79","47.97","48.31"
"1","Basic EPS from Continuing Operations","-0.05","0.15","-0.08","-0.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.05","0.15","-0.08","-0.08"
"1","Diluted Weighted Average Shares","47.60","47.79","47.97","48.31"
"1","Diluted EPS from Continuing Operations","-0.05","0.15","-0.08","-0.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
