"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,922.0","2,953.0","2,999.0","3,061.0"
"0","Cost of Revenue","1,652.0","1,660.0","1,677.0","1,723.0"
"0","Gross Profit","1,270.0","1,293.0","1,322.0","1,338.0"
"0","Selling,General and Administrative","304.0","316.0","312.0","309.0"
"1","General and Administrative Expense","-","-","312.0","309.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","23.0","24.0","24.0","24.0"
"0","Special Income/Charges","-16.0","-19.0","-19.0","-24.0"
"0","Operating Expenses","625.0","647.0","647.0","644.0"
"0","Operating Income","645.0","646.0","675.0","694.0"
"0","Net Interest Income","-41.0","-41.0","-46.0","-44.0"
"0","Other Income/Expense,Net","-19.0","-10.0","-24.0","-7.0"
"0","Pre-Tax Income","585.0","595.0","605.0","643.0"
"0","Provision for Income Tax","162.0","558.0","148.0","158.0"
"0","Net Income","419.0","33.0","462.0","480.0"
"0","Dividend Per Share","0.79","0.79","0.83","0.83"
"0","Tax Rate"
"0","Basic EPS","1.46","0.12","1.61","1.67"
"1","Basic Weighted Average Shares","286.47","286.98","287.50","287.80"
"1","Basic EPS from Continuing Operations","1.46","0.12","1.61","1.67"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.45","0.11","1.59","1.65"
"1","Diluted Weighted Average Shares","289.22","290.88","290.81","290.91"
"1","Diluted EPS from Continuing Operations","1.45","0.11","1.59","1.65"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
