"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,111.2","1,063.6","1,260.9","1,402.5"
"0","Cost of Revenue","892.2","859.6","1,030.0","1,123.2"
"0","Gross Profit","219.0","204.0","230.9","279.3"
"0","Selling,General and Administrative","154.8","164.2","159.6","175.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.7","0.0","-0.7","-"
"0","Operating Expenses","154.8","164.2","159.6","175.9"
"0","Operating Income","64.2","39.8","71.3","103.4"
"0","Net Interest Income","-13.6","-13.8","-12.6","-16.2"
"0","Other Income/Expense,Net","6.1","-0.6","0.3","-2.4"
"0","Pre-Tax Income","56.7","25.4","59.0","84.8"
"0","Provision for Income Tax","0.1","57.1","11.4","28.9"
"0","Net Income","59.2","-26.7","50.3","57.8"
"0","Dividend Per Share","0.08","0.08","0.10","0.10"
"0","Tax Rate","0.00","0.40","0.35","0.27"
"0","Basic EPS","0.67","-0.23","0.63","0.77"
"1","Basic Weighted Average Shares","88.00","82.60","79.70","75.50"
"1","Basic EPS from Continuing Operations","0.64","-0.31","0.60","0.74"
"1","Basic EPS,Continuing and Discontinued","0.03","0.08","0.03","0.03"
"0","Diluted EPS","0.66","-0.23","0.62","0.75"
"1","Diluted Weighted Average Shares","90.00","85.30","81.70","76.70"
"1","Diluted EPS from Continuing Operations","0.63","-0.31","0.59","0.73"
"1","Diluted EPS,Continuing and Discontinued","0.03","0.08","0.03","0.02"
