"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","3/29/2017","3/20/2018","3/20/2018","3/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","235.1","197.5","279.6","282.8"
"0","Cost of Revenue","151.5","153.5","204.1","200.3"
"0","Gross Profit","83.6","44.1","75.5","82.5"
"0","Selling,General and Administrative","53.4","43.5","49.9","43.6"
"1","General and Administrative Expense","20.9","18.6","26.5","19.9"
"1","Selling and Marketing Expense","32.5","24.8","23.4","23.8"
"0","Research and Development","25.2","22.4","24.9","28.0"
"0","Special Income/Charges","0.0","-21.9","0.0","0.0"
"0","Operating Expenses","78.6","65.9","74.7","71.6"
"0","Operating Income","5.0","-21.8","0.8","10.9"
"0","Net Interest Income","-3.8","-7.2","-4.8","-4.3"
"0","Other Income/Expense,Net","-","-21.9","-","-"
"0","Pre-Tax Income","1.2","-50.9","-4.1","6.6"
"0","Provision for Income Tax","1.9","1.2","1.3","-0.2"
"0","Net Income","-1.5","-52.3","-5.3","6.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.27","0.02","0.31","0.04"
"0","Basic EPS","-0.04","-1.16","-0.10","0.12"
"1","Basic Weighted Average Shares","43.78","45.03","51.97","54.68"
"1","Basic EPS from Continuing Operations","-0.02","-1.16","-0.10","0.12"
"1","Basic EPS,Continuing and Discontinued","-0.02","0.00","0.00","0.00"
"0","Diluted EPS","-0.04","-1.16","-0.10","0.12"
"1","Diluted Weighted Average Shares","43.78","45.03","51.97","54.85"
"1","Diluted EPS from Continuing Operations","-0.02","-1.16","-0.10","0.12"
"1","Diluted EPS,Continuing and Discontinued","-0.02","0.00","0.00","0.00"
