"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/13/2017","2/12/2018","2/12/2018","2/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,236.6","1,266.0","1,275.8","1,283.2"
"0","Cost of Revenue","308.7","310.4","307.9","315.2"
"0","Gross Profit","927.9","955.6","967.9","968.0"
"0","Selling,General and Administrative","80.2","98.5","92.2","92.2"
"1","General and Administrative Expense","80.2","98.5","92.2","92.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-13.8","0.7","-6.0","-39.6"
"0","Operating Expenses","533.3","525.9","488.7","472.6"
"0","Operating Income","394.6","429.7","479.1","495.4"
"0","Net Interest Income","-262.8","-245.0","-226.7","-226.7"
"0","Other Income/Expense,Net","-19.0","12.9","25.7","31.6"
"0","Pre-Tax Income","112.8","197.5","278.1","300.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","89.0","193.7","275.6","300.3"
"0","Dividend Per Share","0.83","0.92","1.00","1.06"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.36","0.65","0.91","0.98"
"1","Basic Weighted Average Shares","243.39","298.00","301.60","304.83"
"1","Basic EPS from Continuing Operations","0.36","0.65","0.91","0.98"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.36","0.65","0.91","0.98"
"1","Diluted Weighted Average Shares","244.59","305.02","305.06","305.28"
"1","Diluted EPS from Continuing Operations","0.36","0.65","0.91","0.98"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
