"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","219.9","296.2","379.7","501.5"
"0","Cost of Revenue","76.8","87.3","92.2","121.3"
"0","Gross Profit","143.1","209.0","287.5","380.3"
"0","Selling,General and Administrative","143.7","187.0","248.0","332.4"
"1","General and Administrative Expense","38.9","47.1","55.5","72.3"
"1","Selling and Marketing Expense","104.8","139.9","192.5","260.1"
"0","Research and Development","44.6","52.9","65.5","75.1"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","188.3","239.9","313.5","407.5"
"0","Operating Income","-45.2","-30.9","-26.0","-27.3"
"0","Net Interest Income","-2.0","-1.1","-0.7","-0.1"
"0","Other Income/Expense,Net","-1.0","-1.3","-2.4","1.5"
"0","Pre-Tax Income","-48.2","-33.4","-29.1","-25.9"
"0","Provision for Income Tax","0.1","-1.3","0.2","0.3"
"0","Net Income","-48.3","-32.1","-29.3","-26.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.04","0.00","0.00"
"0","Basic EPS","-0.72","-0.46","-0.40","-0.34"
"1","Basic Weighted Average Shares","66.82","70.07","72.99","76.28"
"1","Basic EPS from Continuing Operations","-0.72","-0.46","-0.40","-0.34"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.72","-0.46","-0.40","-0.34"
"1","Diluted Weighted Average Shares","66.82","70.07","72.99","76.28"
"1","Diluted EPS from Continuing Operations","-0.72","-0.46","-0.40","-0.34"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
