"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","292.0","301.3","291.4","336.8"
"0","Cost of Revenue","252.9","259.3","253.9","292.3"
"0","Gross Profit","39.1","42.0","37.5","44.5"
"0","Selling,General and Administrative","19.1","19.5","22.9","21.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","19.1","19.5","22.9","21.5"
"0","Operating Income","19.9","22.5","14.6","23.0"
"0","Net Interest Income","0.1","0.2","0.3","0.4"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","20.1","22.7","15.0","23.4"
"0","Provision for Income Tax","6.1","-5.8","3.6","5.3"
"0","Net Income","14.0","28.5","11.4","18.1"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.33","0.16","0.13","0.11"
"0","Basic EPS","0.67","1.37","0.54","0.87"
"1","Basic Weighted Average Shares","20.76","20.82","20.84","20.85"
"1","Basic EPS from Continuing Operations","0.67","1.37","0.54","0.87"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.67","1.36","0.54","0.86"
"1","Diluted Weighted Average Shares","20.84","20.88","20.91","20.92"
"1","Diluted EPS from Continuing Operations","0.67","1.36","0.54","0.86"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
