"0","Period End Date","7/26/2014","7/25/2015","7/30/2016","7/29/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","9/19/2016","9/25/2017","9/25/2017","9/25/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4,790.6","4,802.9","6,995.4","6,649.8"
"0","Cost of Revenue","2,130.6","2,133.7","3,066.7","2,790.2"
"0","Gross Profit","2,660.0","2,669.2","3,928.7","3,859.6"
"0","Selling,General and Administrative","2,208.6","2,347.8","3,398.8","3,342.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-47.0","-338.1","-76.6","-1,445.7"
"0","Operating Expenses","2,402.2","2,566.0","3,757.5","3,727.7"
"0","Operating Income","257.8","103.2","171.2","131.9"
"0","Net Interest Income","-7.3","-5.7","-102.9","-100.4"
"0","Other Income/Expense,Net","-47.0","-338.1","-76.6","-1,445.7"
"0","Pre-Tax Income","203.5","-240.6","-8.3","-1,414.2"
"0","Provision for Income Tax","65.3","-3.8","3.6","-346.9"
"0","Net Income","133.4","-236.8","-11.9","-1,067.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.32","0.02","0.40","0.25"
"0","Basic EPS","0.83","-1.46","-0.06","-5.48"
"1","Basic Weighted Average Shares","160.60","162.60","192.20","194.80"
"1","Basic EPS from Continuing Operations","0.86","-1.46","-0.06","-5.48"
"1","Basic EPS,Continuing and Discontinued","-0.03","0.00","0.00","0.00"
"0","Diluted EPS","0.81","-1.46","-0.06","-5.48"
"1","Diluted Weighted Average Shares","165.10","162.60","192.20","194.80"
"1","Diluted EPS from Continuing Operations","0.84","-1.46","-0.06","-5.48"
"1","Diluted EPS,Continuing and Discontinued","-0.03","0.00","0.00","0.00"
