"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","137.3","151.7","169.8","152.9"
"0","Cost of Revenue","44.8","50.4","55.3","50.2"
"0","Gross Profit","92.5","101.3","114.5","102.7"
"0","Selling,General and Administrative","92.0","107.4","109.8","88.4"
"1","General and Administrative Expense","21.2","26.3","28.8","23.1"
"1","Selling and Marketing Expense","70.8","81.1","81.0","65.3"
"0","Research and Development","27.5","36.9","41.5","36.4"
"0","Special Income/Charges","0.3","0.3","0.2","-0.3"
"0","Operating Expenses","119.6","144.3","151.3","124.8"
"0","Operating Income","-27.0","-43.1","-36.8","-22.2"
"0","Net Interest Income","-1.8","-1.1","0.0","0.2"
"0","Other Income/Expense,Net","0.3","0.3","0.2","-0.3"
"0","Pre-Tax Income","-28.6","-43.9","-36.6","-22.3"
"0","Provision for Income Tax","0.4","0.4","0.3","0.6"
"0","Net Income","-29.0","-44.2","-36.9","-22.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.00","0.00","0.03"
"0","Basic EPS","-0.80","-0.93","-0.73","-0.43"
"1","Basic Weighted Average Shares","36.10","47.32","50.33","53.23"
"1","Basic EPS from Continuing Operations","-0.80","-0.93","-0.73","-0.43"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.80","-0.93","-0.73","-0.43"
"1","Diluted Weighted Average Shares","36.10","47.32","50.33","53.23"
"1","Diluted EPS from Continuing Operations","-0.80","-0.93","-0.73","-0.43"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
