"0","Period End Date","8/31/2014","8/31/2015","8/31/2016","8/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","10/27/2016","10/26/2017","10/26/2017","10/26/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,393.5","2,706.7","3,291.3","3,505.1"
"0","Cost of Revenue","1,414.3","1,561.1","1,855.1","2,023.9"
"0","Gross Profit","979.2","1,145.6","1,436.2","1,481.2"
"0","Selling,General and Administrative","680.3","756.9","946.0","951.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","-12.4","-15.0","-11.3"
"0","Operating Expenses","680.3","756.9","946.0","951.1"
"0","Operating Income","298.9","388.7","490.2","530.1"
"0","Net Interest Income","-32.1","-31.5","-32.2","-32.5"
"0","Other Income/Expense,Net","-1.1","-13.6","-13.4","-5.0"
"0","Pre-Tax Income","265.7","343.6","444.6","492.6"
"0","Provision for Income Tax","89.9","121.5","153.8","170.9"
"0","Net Income","175.8","222.1","290.8","321.7"
"0","Dividend Per Share","0.52","0.52","0.52","0.52"
"0","Tax Rate","0.34","0.35","0.35","0.35"
"0","Basic EPS","4.07","5.13","6.67","7.46"
"1","Basic Weighted Average Shares","42.80","43.10","43.50","43.10"
"1","Basic EPS from Continuing Operations","4.07","5.13","6.67","7.46"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","4.05","5.09","6.63","7.43"
"1","Diluted Weighted Average Shares","43.00","43.40","43.80","43.30"
"1","Diluted EPS from Continuing Operations","4.05","5.09","6.63","7.43"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
