"0","Period End Date","1/3/2015","1/2/2016","12/31/2016","12/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","848.0","966.4","1,391.3","1,668.1"
"0","Cost of Revenue","600.2","676.8","943.3","1,205.8"
"0","Gross Profit","247.8","289.6","448.0","462.2"
"0","Selling,General and Administrative","93.0","105.9","174.8","205.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-31.7","0.0","-8.2","-1.2"
"0","Operating Expenses","105.7","117.2","188.6","222.8"
"0","Operating Income","142.0","172.4","259.4","239.4"
"0","Net Interest Income","-46.6","-51.1","-74.5","-91.8"
"0","Other Income/Expense,Net","-31.7","-","-7.9","0.4"
"0","Pre-Tax Income","63.8","121.2","177.1","148.1"
"0","Provision for Income Tax","22.8","52.1","67.6","-69.4"
"0","Net Income","41.0","69.1","109.4","217.5"
"0","Dividend Per Share","1.36","1.38","1.73","1.86"
"0","Tax Rate","0.36","0.40","0.38","0.40"
"0","Basic EPS","0.76","1.22","1.73","3.27"
"1","Basic Weighted Average Shares","53.66","56.58","63.20","66.49"
"1","Basic EPS from Continuing Operations","0.76","1.22","1.73","3.27"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.76","1.22","1.73","3.26"
"1","Diluted Weighted Average Shares","53.75","56.66","63.42","66.71"
"1","Diluted EPS from Continuing Operations","0.76","1.22","1.73","3.26"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
