"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4.2","3.3","4.3","5.8"
"0","Cost of Revenue","2.5","1.8","2.2","3.0"
"0","Gross Profit","1.7","1.5","2.1","2.7"
"0","Selling,General and Administrative","5.2","4.2","5.0","4.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","3.2","2.4","2.5","2.5"
"0","Special Income/Charges","0.0","-","9.3","-"
"0","Operating Expenses","8.3","6.6","7.6","7.2"
"0","Operating Income","-6.6","-5.1","-5.5","-4.5"
"0","Net Interest Income","-1.9","-2.2","-1.6","-0.4"
"0","Other Income/Expense,Net","0.0","-0.2","4.1","0.0"
"0","Pre-Tax Income","-8.5","-7.4","-2.9","-4.8"
"0","Provision for Income Tax","0.0","0.0","-","-"
"0","Net Income","-8.5","-7.4","-2.9","-4.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.27","-0.23","-0.04","-0.04"
"1","Basic Weighted Average Shares","31.35","31.42","74.59","108.65"
"1","Basic EPS from Continuing Operations","-0.27","-0.23","-0.04","-0.04"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.27","-0.23","-0.04","-0.04"
"1","Diluted Weighted Average Shares","31.35","31.42","74.59","108.65"
"1","Diluted EPS from Continuing Operations","-0.27","-0.23","-0.04","-0.04"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
