"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","31.9","22.5","24.7","27.9"
"0","Cost of Revenue","27.9","19.5","21.1","23.5"
"0","Gross Profit","4.0","3.1","3.5","4.4"
"0","Selling,General and Administrative","4.0","3.5","3.8","3.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","5.0","0.5","4.7","4.9"
"0","Operating Income","-1.0","2.5","-1.2","-0.4"
"0","Net Interest Income","-0.1","-0.1","-0.1","-0.1"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-1.1","-1.6","-1.3","-0.5"
"0","Provision for Income Tax","0.0","-","0.0","0.0"
"0","Net Income","-1.1","-1.6","-1.3","-0.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.07","-0.10","-0.09","-0.04"
"1","Basic Weighted Average Shares","15.28","15.29","15.30","15.31"
"1","Basic EPS from Continuing Operations","-0.07","-0.10","-0.09","-0.04"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.07","-0.10","-0.09","-0.04"
"1","Diluted Weighted Average Shares","15.28","15.29","15.30","15.31"
"1","Diluted EPS from Continuing Operations","-0.07","-0.10","-0.09","-0.04"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
