"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","300.6","794.4","838.9","2,796.7"
"0","Cost of Revenue","102.7","286.9","312.2","1,755.9"
"0","Gross Profit","198.0","507.5","526.6","1,040.8"
"0","Selling,General and Administrative","11.4","122.7","163.5","460.3"
"1","General and Administrative Expense","11.4","122.7","163.5","460.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-21.1","-50.1","-52.3","-516.2"
"0","Operating Expenses","20.8","303.6","370.2","1,097.9"
"0","Operating Income","177.2","203.9","156.4","-57.1"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","-19.9","42.8","139.1","-119.5"
"0","Pre-Tax Income","157.3","246.7","295.5","-176.6"
"0","Provision for Income Tax","-2.4","-9.3","4.8","-98.4"
"0","Net Income","123.1","150.0","115.3","-174.3"
"0","Dividend Per Share","0.98","1.04","1.09","1.05"
"0","Tax Rate","0.03","0.04","0.02","0.40"
"0","Basic EPS","0.69","0.65","0.39","-0.64"
"1","Basic Weighted Average Shares","141.78","162.66","164.57","532.60"
"1","Basic EPS from Continuing Operations","0.69","0.65","0.39","-0.66"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","0.02"
"0","Diluted EPS","0.69","0.65","0.39","-0.64"
"1","Diluted Weighted Average Shares","141.79","162.66","164.57","532.60"
"1","Diluted EPS from Continuing Operations","0.69","0.65","0.39","-0.66"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","0.02"
