"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,251.2","1,208.6","1,214.5","1,326.5"
"0","Cost of Revenue","385.7","389.2","230.2","242.0"
"0","Gross Profit","865.5","819.4","984.3","1,084.5"
"0","Selling,General and Administrative","726.8","716.7","884.6","932.8"
"1","General and Administrative Expense","726.8","716.7","884.6","932.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-11.6","2.9","-1.3","-2.2"
"0","Operating Expenses","824.1","811.7","984.9","1,031.0"
"0","Operating Income","41.4","7.7","-0.6","53.5"
"0","Net Interest Income","-25.9","-25.8","-25.6","-25.5"
"0","Other Income/Expense,Net","-11.6","2.9","-1.3","-3.2"
"0","Pre-Tax Income","3.9","-15.2","-27.5","24.8"
"0","Provision for Income Tax","0.9","-7.7","-12.9","10.4"
"0","Net Income","3.0","-7.5","-14.6","14.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.40","0.27","0.27"
"0","Basic EPS","0.09","-0.23","-0.44","0.44"
"1","Basic Weighted Average Shares","32.72","33.09","32.82","32.97"
"1","Basic EPS from Continuing Operations","0.09","-0.23","-0.44","0.44"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.09","-0.23","-0.44","0.43"
"1","Diluted Weighted Average Shares","33.59","33.09","32.82","33.79"
"1","Diluted EPS from Continuing Operations","0.09","-0.23","-0.44","0.43"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
