"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,042.5","1,181.7","1,361.3","2,397.7"
"0","Cost of Revenue","701.5","717.5","621.5","759.2"
"0","Gross Profit","1,341.0","464.2","739.8","1,638.4"
"0","Selling,General and Administrative","343.4","309.9","353.3","453.7"
"1","General and Administrative Expense","213.4","194.0","184.8","233.4"
"1","Selling and Marketing Expense","130.0","115.9","168.6","220.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","177.6","-1,082.2","-116.9","-313.5"
"0","Operating Expenses","776.8","761.9","976.3","1,311.4"
"0","Operating Income","564.2","-297.7","-236.5","327.0"
"0","Net Interest Income","-169.0","-166.4","-168.2","-195.7"
"0","Other Income/Expense,Net","635.6","-588.2","-397.4","-49.2"
"0","Pre-Tax Income","1,030.9","-1,052.4","-802.1","82.1"
"0","Provision for Income Tax","396.5","-338.7","-280.8","-251.0"
"0","Net Income","634.4","-713.7","-521.4","333.1"
"0","Dividend Per Share","0.16","0.16","0.08","0.08"
"0","Tax Rate","0.39","0.32","0.35","3.06"
"0","Basic EPS","3.81","-4.29","-2.75","1.34"
"1","Basic Weighted Average Shares","163.63","166.39","189.87","245.09"
"1","Basic EPS from Continuing Operations","3.81","-4.29","-2.75","1.34"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.79","-4.29","-2.75","1.34"
"1","Diluted Weighted Average Shares","164.40","166.39","189.87","245.46"
"1","Diluted EPS from Continuing Operations","3.79","-4.29","-2.75","1.34"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
