"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","19,615.6","19,958.7","21,222.1","22,871.3"
"0","Cost of Revenue","4,932.5","5,037.2","5,654.9","6,070.2"
"0","Gross Profit","14,683.1","14,921.5","15,567.2","16,801.1"
"0","Selling,General and Administrative","6,846.3","6,674.0","6,578.7","7,285.5"
"1","General and Administrative Expense","6,846.3","6,674.0","6,578.7","7,285.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","4,933.8","5,331.4","5,273.9","6,394.4"
"0","Special Income/Charges","-243.2","-393.4","-255.8","-976.2"
"0","Operating Expenses","11,780.1","12,005.4","11,852.6","13,679.9"
"0","Operating Income","2,903.0","2,916.1","3,714.6","3,121.2"
"0","Net Interest Income","-27.8","-74.2","-76.5","-57.7"
"0","Other Income/Expense,Net","125.1","-51.9","-264.1","-866.1"
"0","Pre-Tax Income","3,000.3","2,790.0","3,374.0","2,197.4"
"0","Provision for Income Tax","609.8","381.6","636.4","2,401.5"
"0","Net Income","2,390.5","2,408.4","2,737.6","-204.1"
"0","Dividend Per Share","1.96","2.00","2.04","2.08"
"0","Tax Rate","0.20","0.14","0.19","0.40"
"0","Basic EPS","2.23","2.27","2.59","-0.19"
"1","Basic Weighted Average Shares","1,069.93","1,061.91","1,058.32","1,052.02"
"1","Basic EPS from Continuing Operations","2.23","2.27","2.59","-0.19"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.23","2.26","2.58","-0.19"
"1","Diluted Weighted Average Shares","1,074.29","1,065.72","1,061.83","1,052.02"
"1","Diluted EPS from Continuing Operations","2.23","2.26","2.58","-0.19"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
