"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","218.0","306.1","285.6","261.9"
"0","Cost of Revenue","103.3","151.6","144.4","129.4"
"0","Gross Profit","114.7","154.5","141.1","132.4"
"0","Selling,General and Administrative","116.6","151.8","148.4","138.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-21.8","2.2","-14.8","1.6"
"0","Operating Expenses","116.6","151.8","148.4","138.8"
"0","Operating Income","-1.8","2.7","-7.3","-6.3"
"0","Net Interest Income","-3.4","-8.0","-6.0","-7.0"
"0","Other Income/Expense,Net","-21.8","2.2","-14.8","1.6"
"0","Pre-Tax Income","-27.0","-3.1","-28.1","-11.8"
"0","Provision for Income Tax","-1.5","0.2","0.2","-0.3"
"0","Net Income","-56.1","-3.4","-28.3","-11.5"
"0","Dividend Per Share","0.18","0.00","0.00","0.00"
"0","Tax Rate","0.08","0.10","0.05","0.02"
"0","Basic EPS","-2.46","-0.14","-1.21","-0.48"
"1","Basic Weighted Average Shares","22.81","23.17","23.45","23.91"
"1","Basic EPS from Continuing Operations","-1.12","-0.14","-1.21","-0.48"
"1","Basic EPS,Continuing and Discontinued","-1.34","0.00","0.00","0.00"
"0","Diluted EPS","-2.46","-0.14","-1.21","-0.48"
"1","Diluted Weighted Average Shares","22.81","23.17","23.45","23.91"
"1","Diluted EPS from Continuing Operations","-1.12","-0.14","-1.21","-0.48"
"1","Diluted EPS,Continuing and Discontinued","-1.34","0.00","0.00","0.00"
