"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/8/2018","4/25/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,319.0","3,073.0","3,148.0","3,237.0"
"0","Cost of Revenue","1,885.0","1,563.0","1,681.0","1,681.0"
"0","Gross Profit","1,434.0","1,510.0","1,467.0","1,556.0"
"0","Selling,General and Administrative","800.0","740.0","771.0","738.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","127.0","25.0","-185.0","-15.0"
"0","Operating Expenses","856.0","793.0","826.0","789.0"
"0","Operating Income","578.0","717.0","641.0","767.0"
"0","Net Interest Income","-149.0","-147.0","-143.0","-138.0"
"0","Other Income/Expense,Net","142.0","23.0","-211.0","-22.0"
"0","Pre-Tax Income","571.0","593.0","287.0","607.0"
"0","Provision for Income Tax","-124.0","42.0","23.0","93.0"
"0","Net Income","674.0","537.0","266.0","522.0"
"0","Dividend Per Share","0.20","0.20","0.20","0.20"
"0","Tax Rate","-0.12","0.07","0.08","0.15"
"0","Basic EPS","1.68","1.33","0.66","1.30"
"1","Basic Weighted Average Shares","402.30","402.50","402.60","402.80"
"1","Basic EPS from Continuing Operations","1.68","1.33","0.64","1.27"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.02","0.03"
"0","Diluted EPS","1.68","1.33","0.66","1.29"
"1","Diluted Weighted Average Shares","402.40","402.60","402.90","403.30"
"1","Diluted EPS from Continuing Operations","1.68","1.33","0.64","1.27"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.02","0.02"
