"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/3/2017","2/8/2018","2/8/2018","2/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","374.6","433.3","490.6","534.5"
"0","Cost of Revenue","250.8","256.4","286.4","304.4"
"0","Gross Profit","123.8","177.0","204.2","230.1"
"0","Selling,General and Administrative","52.5","57.9","60.4","70.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","13.1","12.5","14.3","16.9"
"0","Special Income/Charges","-5.9","-15.6","-1.2","0.0"
"0","Operating Expenses","65.6","70.4","74.7","87.4"
"0","Operating Income","58.2","106.6","129.5","142.7"
"0","Net Interest Income","-2.2","-1.7","-0.7","-1.3"
"0","Other Income/Expense,Net","-10.6","-15.3","-1.3","0.4"
"0","Pre-Tax Income","45.5","89.6","127.5","141.8"
"0","Provision for Income Tax","-12.6","32.4","40.2","38.1"
"0","Net Income","57.3","57.2","81.7","102.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.32","0.36","0.32","0.27"
"0","Basic EPS","1.86","1.82","2.55","3.14"
"1","Basic Weighted Average Shares","30.76","31.42","32.09","32.66"
"1","Basic EPS from Continuing Operations","1.89","1.82","2.72","3.18"
"1","Basic EPS,Continuing and Discontinued","-0.03","0.00","-0.17","-0.04"
"0","Diluted EPS","1.81","1.76","2.48","3.06"
"1","Diluted Weighted Average Shares","31.64","32.56","32.97","33.49"
"1","Diluted EPS from Continuing Operations","1.84","1.76","2.65","3.10"
"1","Diluted EPS,Continuing and Discontinued","-0.03","0.00","-0.17","-0.04"
