"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,311.5","1,576.7","3,093.7","3,366.0"
"0","Cost of Revenue","1,016.4","1,215.3","2,351.8","2,570.5"
"0","Gross Profit","295.1","361.4","742.0","795.5"
"0","Selling,General and Administrative","229.3","306.8","571.8","619.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.1","-23.0","-39.8","-15.8"
"0","Operating Expenses","240.8","326.2","631.0","678.6"
"0","Operating Income","54.3","35.2","111.0","116.9"
"0","Net Interest Income","-27.1","-27.6","-30.1","-25.0"
"0","Other Income/Expense,Net","1.3","-22.2","-35.7","-10.1"
"0","Pre-Tax Income","28.5","-14.5","45.1","81.8"
"0","Provision for Income Tax","-65.6","-9.7","14.3","24.4"
"0","Net Income","94.0","-4.8","30.9","57.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","2.31","0.67","0.32","0.30"
"0","Basic EPS","2.42","-0.12","0.47","0.86"
"1","Basic Weighted Average Shares","38.83","41.26","66.06","66.90"
"1","Basic EPS from Continuing Operations","2.42","-0.12","0.47","0.86"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.39","-0.12","0.46","0.85"
"1","Diluted Weighted Average Shares","39.29","41.26","66.61","67.40"
"1","Diluted EPS from Continuing Operations","2.39","-0.12","0.46","0.85"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
