"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/23/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5,867.7","6,588.3","6,527.8","6,456.5"
"0","Cost of Revenue","4,900.5","5,527.5","5,469.1","5,400.6"
"0","Gross Profit","967.2","1,060.8","1,058.7","1,055.9"
"0","Selling,General and Administrative","671.6","729.9","732.5","729.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-32.9","35.1","47.8","-6.4"
"0","Operating Expenses","698.0","759.4","763.2","761.8"
"0","Operating Income","269.2","301.4","295.5","294.1"
"0","Net Interest Income","-53.3","-63.1","-75.5","-78.6"
"0","Other Income/Expense,Net","-32.9","35.1","47.8","-6.4"
"0","Pre-Tax Income","183.0","273.4","267.8","209.1"
"0","Provision for Income Tax","71.0","104.0","100.6","70.0"
"0","Net Income","111.6","169.2","167.2","139.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.39","0.38","0.38","0.33"
"0","Basic EPS","3.73","6.43","7.43","6.69"
"1","Basic Weighted Average Shares","29.90","26.30","22.50","20.80"
"1","Basic EPS from Continuing Operations","3.75","6.44","7.43","6.69"
"1","Basic EPS,Continuing and Discontinued","-0.02","-0.01","0.00","0.00"
"0","Diluted EPS","3.71","6.41","7.40","6.62"
"1","Diluted Weighted Average Shares","30.10","26.40","22.60","21.00"
"1","Diluted EPS from Continuing Operations","3.72","6.42","7.40","6.62"
"1","Diluted EPS,Continuing and Discontinued","-0.02","-0.01","0.00","0.00"
