"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/25/2017","-","4/26/2018","7/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,602.1","1,670.9","1,541.0","1,723.6"
"0","Cost of Revenue","1,341.8","1,402.5","1,343.8","1,445.8"
"0","Gross Profit","260.3","268.4","197.2","277.8"
"0","Selling,General and Administrative","182.5","180.5","184.2","190.6"
"1","General and Administrative Expense","-","-","129.0","182.3"
"1","Selling and Marketing Expense","-","-","55.2","8.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-5.7","-","-"
"0","Operating Expenses","190.6","188.6","124.0","198.2"
"0","Operating Income","69.7","79.8","73.2","79.6"
"0","Net Interest Income","-19.6","-19.7","-19.8","-21.4"
"0","Other Income/Expense,Net","-","-5.7","-","-"
"0","Pre-Tax Income","50.1","54.4","53.4","58.2"
"0","Provision for Income Tax","19.4","11.9","13.3","15.0"
"0","Net Income","30.7","42.5","40.1","43.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.37","0.33","0.31","0.28"
"0","Basic EPS","1.49","2.05","1.95","2.13"
"1","Basic Weighted Average Shares","20.60","20.80","20.60","20.30"
"1","Basic EPS from Continuing Operations","1.49","2.05","1.95","2.13"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","1.48","2.02","1.93","2.11"
"1","Diluted Weighted Average Shares","20.80","21.00","20.80","20.50"
"1","Diluted EPS from Continuing Operations","1.48","2.02","1.93","2.11"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
