"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/27/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","259.2","294.7","260.5","310.4"
"0","Cost of Revenue","165.1","193.8","167.9","202.3"
"0","Gross Profit","94.0","100.9","92.6","108.1"
"0","Selling,General and Administrative","55.2","60.5","65.9","69.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-16.2","0.4","1.0","4.0"
"0","Operating Expenses","55.2","60.5","65.9","69.0"
"0","Operating Income","38.8","40.4","26.7","39.1"
"0","Net Interest Income","-15.1","-13.3","-14.7","-15.7"
"0","Other Income/Expense,Net","-16.2","0.4","1.0","4.5"
"0","Pre-Tax Income","7.6","27.6","13.1","27.9"
"0","Provision for Income Tax","-0.9","-58.4","3.6","7.1"
"0","Net Income","8.5","85.9","9.5","20.8"
"0","Dividend Per Share","0.28","0.28","0.28","0.28"
"0","Tax Rate","0.26","0.40","0.27","0.27"
"0","Basic EPS","0.24","2.42","0.27","0.58"
"1","Basic Weighted Average Shares","35.54","35.58","35.59","35.63"
"1","Basic EPS from Continuing Operations","0.24","2.42","0.27","0.58"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.24","2.40","0.26","0.58"
"1","Diluted Weighted Average Shares","35.72","35.83","35.88","35.91"
"1","Diluted EPS from Continuing Operations","0.24","2.40","0.26","0.58"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
