"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","424B4","10-K","10-K","10-K"
"0","Stmt Source Date","12/7/2016","3/10/2017","4/2/2018","4/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5.2","6.8","22.8","14.4"
"0","Cost of Revenue","3.3","4.6","12.6","9.7"
"0","Gross Profit","1.9","2.3","10.2","4.8"
"0","Selling,General and Administrative","0.7","1.8","2.5","4.2"
"1","General and Administrative Expense","0.6","1.5","2.1","2.8"
"1","Selling and Marketing Expense","0.2","0.4","0.4","1.3"
"0","Research and Development","0.1","0.1","0.2","1.3"
"0","Special Income/Charges","-0.1","0.0","-","-"
"0","Operating Expenses","0.9","2.0","2.8","5.6"
"0","Operating Income","1.0","0.3","7.4","-0.8"
"0","Net Interest Income","0.0","-0.1","-0.1","0.0"
"0","Other Income/Expense,Net","-0.1","0.0","0.0","0.1"
"0","Pre-Tax Income","0.9","0.2","7.3","-0.8"
"0","Provision for Income Tax","0.3","0.3","2.9","0.0"
"0","Net Income","0.6","0.0","4.4","-0.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.34","0.40","0.39","0.00"
"0","Basic EPS","0.06","-","0.58","-0.07"
"1","Basic Weighted Average Shares","9.78","9.78","7.56","10.14"
"1","Basic EPS from Continuing Operations","0.06","-","0.58","-0.07"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.06","-","0.58","-0.07"
"1","Diluted Weighted Average Shares","9.78","9.78","7.56","10.14"
"1","Diluted EPS from Continuing Operations","0.06","-","0.58","-0.07"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
