"0","Period End Date","6/30/2014","6/30/2015","6/30/2016","6/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","9/28/2016","9/27/2017","9/27/2017","9/27/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","68.5","69.1","73.4","78.0"
"0","Cost of Revenue","35.9","36.9","38.9","38.1"
"0","Gross Profit","32.6","32.2","34.5","40.0"
"0","Selling,General and Administrative","18.6","17.4","18.5","19.4"
"1","General and Administrative Expense","18.6","17.4","18.5","19.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","1.8","1.8","1.6","1.5"
"0","Special Income/Charges","-0.6","0.4","0.2","0.0"
"0","Operating Expenses","20.3","19.3","20.1","20.9"
"0","Operating Income","12.3","12.9","14.4","19.1"
"0","Net Interest Income","-0.6","-0.7","-0.3","0.0"
"0","Other Income/Expense,Net","-0.6","0.6","0.4","0.2"
"0","Pre-Tax Income","11.0","12.8","14.5","19.3"
"0","Provision for Income Tax","-2.3","-2.6","-4.3","-4.4"
"0","Net Income","10.4","12.9","15.7","19.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.21","0.20","0.30","0.23"
"0","Basic EPS","1.62","2.00","2.43","2.98"
"1","Basic Weighted Average Shares","6.01","6.05","6.05","6.16"
"1","Basic EPS from Continuing Operations","1.62","2.00","2.43","2.98"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.58","1.95","2.38","2.92"
"1","Diluted Weighted Average Shares","6.14","6.18","6.18","6.29"
"1","Diluted EPS from Continuing Operations","1.58","1.95","2.38","2.92"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
