"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","11/9/2017","2/13/2018","5/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","20.9","19.3","20.2","21.0"
"0","Cost of Revenue","10.0","10.1","10.7","10.5"
"0","Gross Profit","10.9","9.2","9.5","10.4"
"0","Selling,General and Administrative","6.8","4.1","3.3","5.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.4","0.3","0.4","0.5"
"0","Special Income/Charges","-","0.0","0.0","-"
"0","Operating Expenses","7.2","4.4","3.7","6.0"
"0","Operating Income","3.7","4.8","5.8","4.4"
"0","Net Interest Income","0.1","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.2","0.0","0.1","0.0"
"0","Pre-Tax Income","4.1","4.8","5.8","4.4"
"0","Provision for Income Tax","-3.1","0.2","0.6","0.2"
"0","Net Income","5.9","3.7","4.2","3.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.23","0.23","0.17","0.11"
"0","Basic EPS","0.89","0.55","0.62","0.52"
"1","Basic Weighted Average Shares","6.22","6.29","6.29","6.29"
"1","Basic EPS from Continuing Operations","0.89","0.55","0.62","0.52"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","-"
"0","Diluted EPS","0.87","0.54","0.61","0.51"
"1","Diluted Weighted Average Shares","6.34","6.42","6.42","6.42"
"1","Diluted EPS from Continuing Operations","0.87","0.54","0.61","0.51"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","-"
