"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","47.4","56.9","61.4","66.6"
"0","Cost of Revenue","13.0","14.4","23.5","23.0"
"0","Gross Profit","34.4","42.5","37.9","43.6"
"0","Selling,General and Administrative","5.1","4.7","6.2","5.9"
"1","General and Administrative Expense","-","-","6.2","5.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","9.2","9.1","6.2","5.9"
"0","Operating Income","25.1","33.4","31.8","37.7"
"0","Net Interest Income","-2.7","0.0","-0.3","-0.2"
"0","Other Income/Expense,Net","0.0","0.0","-","-"
"0","Pre-Tax Income","22.4","33.4","31.5","37.5"
"0","Provision for Income Tax","7.9","0.0","0.0","-"
"0","Net Income","14.0","33.9","31.5","12.4"
"0","Dividend Per Share","-","-","0.40","0.39"
"0","Tax Rate","0.37","0.24","0.14","0.00"
"0","Basic EPS","0.02","0.41","0.36","0.45"
"1","Basic Weighted Average Shares","26.38","30.14","27.50","27.50"
"1","Basic EPS from Continuing Operations","0.02","0.41","0.36","0.45"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.02","0.40","0.36","0.45"
"1","Diluted Weighted Average Shares","26.38","30.15","27.50","27.51"
"1","Diluted EPS from Continuing Operations","0.02","0.40","0.36","0.45"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
