"0","Period End Date","6/30/2015","6/30/2016","6/30/2017","6/30/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","8/29/2017","8/28/2018","8/28/2018","8/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","600.9","635.1","669.9","685.6"
"0","Cost of Revenue","412.0","431.3","446.6","464.2"
"0","Gross Profit","188.9","203.8","223.3","221.4"
"0","Selling,General and Administrative","166.3","163.0","168.5","170.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.1","-7.3","-","-"
"0","Operating Expenses","166.3","163.0","166.6","170.4"
"0","Operating Income","22.6","40.8","56.7","51.1"
"0","Net Interest Income","0.2","0.3","0.5","0.8"
"0","Other Income/Expense,Net","-5.1","-7.7","0.9","0.4"
"0","Pre-Tax Income","17.7","33.4","58.0","52.3"
"0","Provision for Income Tax","6.5","12.2","20.5","17.9"
"0","Net Income","20.3","21.2","37.5","34.4"
"0","Dividend Per Share","0.20","0.22","0.24","0.28"
"0","Tax Rate","0.37","0.37","0.35","0.34"
"0","Basic EPS","0.53","0.56","1.00","0.92"
"1","Basic Weighted Average Shares","38.65","37.46","37.33","37.31"
"1","Basic EPS from Continuing Operations","0.29","0.56","1.00","0.92"
"1","Basic EPS,Continuing and Discontinued","0.24","-","-","-"
"0","Diluted EPS","0.52","0.56","0.99","0.92"
"1","Diluted Weighted Average Shares","38.97","37.85","37.83","37.49"
"1","Diluted EPS from Continuing Operations","0.29","0.56","0.99","0.92"
"1","Diluted EPS,Continuing and Discontinued","0.23","-","-","-"
