"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/13/2017","2/12/2018","2/12/2018","2/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","12,891.4","13,300.7","13,508.9","14,197.6"
"0","Cost of Revenue","8,982.8","9,277.4","9,307.9","9,811.6"
"0","Gross Profit","3,908.6","4,023.3","4,201.0","4,386.0"
"0","Selling,General and Administrative","2,503.9","2,565.3","2,627.9","2,751.7"
"1","General and Administrative Expense","-","2,565.3","2,627.9","2,751.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","2,503.9","2,565.3","2,627.9","2,751.7"
"0","Operating Income","1,404.7","1,458.0","1,573.1","1,634.3"
"0","Net Interest Income","-212.1","-212.4","-213.5","-206.4"
"0","Other Income/Expense,Net","16.8","2.3","381.7","-10.0"
"0","Pre-Tax Income","1,209.4","1,247.9","1,741.3","1,417.9"
"0","Provision for Income Tax","293.7","540.8","281.5","80.2"
"0","Net Income","931.7","664.6","1,476.2","1,302.6"
"0","Dividend Per Share","1.00","1.16","1.36","1.70"
"0","Tax Rate","0.24","0.43","0.16","0.06"
"0","Basic EPS","3.44","2.51","5.70","5.11"
"1","Basic Weighted Average Shares","270.50","265.10","259.20","254.90"
"1","Basic EPS from Continuing Operations","3.32","2.60","5.57","5.21"
"1","Basic EPS,Continuing and Discontinued","0.12","-0.09","0.13","-0.10"
"0","Diluted EPS","3.40","2.48","5.65","5.05"
"1","Diluted Weighted Average Shares","274.30","267.80","261.70","258.10"
"1","Diluted EPS from Continuing Operations","3.27","2.57","5.52","5.14"
"1","Diluted EPS,Continuing and Discontinued","0.12","-0.09","0.13","-0.10"
