"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","48.8","50.0","54.6","59.2"
"0","Cost of Revenue","40.0","39.0","44.8","48.8"
"0","Gross Profit","8.8","11.0","9.7","10.5"
"0","Selling,General and Administrative","7.5","8.6","8.5","9.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","0.1","0.1","0.2"
"0","Operating Expenses","8.0","9.2","9.0","11.7"
"0","Operating Income","0.8","1.8","0.7","-1.2"
"0","Net Interest Income","-0.1","-0.2","-0.2","-0.4"
"0","Other Income/Expense,Net","0.1","0.1","0.1","0.2"
"0","Pre-Tax Income","0.8","1.7","0.6","-1.4"
"0","Provision for Income Tax","0.2","2.1","0.2","-0.3"
"0","Net Income","0.2","-1.3","0.1","-1.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.36","0.40","0.27","0.27"
"0","Basic EPS","0.01","-0.06","0.01","-0.09"
"1","Basic Weighted Average Shares","20.60","20.57","20.65","20.65"
"1","Basic EPS from Continuing Operations","0.01","-0.06","0.01","-0.09"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.01","-0.06","0.01","-0.09"
"1","Diluted Weighted Average Shares","21.32","20.57","21.60","21.51"
"1","Diluted EPS from Continuing Operations","0.01","-0.06","0.01","-0.09"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
