"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/16/2017","3/29/2018","3/29/2018","3/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,263.4","1,168.7","1,141.4","1,135.7"
"0","Cost of Revenue","433.6","396.4","427.8","403.0"
"0","Gross Profit","829.8","772.3","713.6","732.7"
"0","Selling,General and Administrative","554.1","560.9","525.9","547.5"
"1","General and Administrative Expense","-","560.9","525.9","547.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","5.7","-560.4","-499.2","-366.4"
"0","Operating Expenses","669.3","663.0","613.1","609.7"
"0","Operating Income","160.5","109.3","100.5","123.0"
"0","Net Interest Income","-144.1","-141.2","-138.1","-126.8"
"0","Other Income/Expense,Net","5.7","-560.4","-499.2","-366.4"
"0","Pre-Tax Income","22.0","-592.3","-536.9","-370.3"
"0","Provision for Income Tax","10.3","-45.8","-26.2","-163.7"
"0","Net Income","11.8","-546.5","-510.7","-206.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.08","0.05","0.40"
"0","Basic EPS","0.40","-18.72","-17.45","-7.05"
"1","Basic Weighted Average Shares","28.27","29.18","29.27","29.31"
"1","Basic EPS from Continuing Operations","0.40","-18.72","-17.45","-7.05"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.40","-18.72","-17.45","-7.05"
"1","Diluted Weighted Average Shares","28.62","29.18","29.27","29.31"
"1","Diluted EPS from Continuing Operations","0.40","-18.72","-17.45","-7.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
