"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,989.8","3,154.6","3,128.9","2,754.4"
"0","Cost of Revenue","1,839.4","1,905.4","1,821.4","1,613.7"
"0","Gross Profit","1,150.4","1,249.2","1,307.5","1,140.7"
"0","Selling,General and Administrative","900.5","972.9","929.9","874.3"
"1","General and Administrative Expense","280.6","324.9","281.4","273.0"
"1","Selling and Marketing Expense","619.9","648.0","648.5","601.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-23.2","0.0","-47.2","0.0"
"0","Operating Expenses","882.4","954.6","910.4","867.9"
"0","Operating Income","268.0","294.6","397.1","272.8"
"0","Net Interest Income","-91.9","-102.5","-91.6","-108.0"
"0","Other Income/Expense,Net","-1.2","-1.0","-33.7","23.6"
"0","Pre-Tax Income","174.9","191.1","271.8","188.4"
"0","Provision for Income Tax","64.9","125.4","86.8","47.7"
"0","Net Income","108.9","64.5","190.6","151.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.37","0.40","0.31","0.25"
"0","Basic EPS","1.79","1.05","3.23","2.80"
"1","Basic Weighted Average Shares","60.80","61.70","59.00","54.00"
"1","Basic EPS from Continuing Operations","1.79","1.05","3.23","2.80"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.75","1.03","3.19","2.77"
"1","Diluted Weighted Average Shares","62.10","62.60","59.80","54.70"
"1","Diluted EPS from Continuing Operations","1.75","1.03","3.19","2.77"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
